Geographic Area,City,,poverty_rate,percent_completed_hs,Median Income,,,,,,,,
AL,Hayden town,Hayden townAL,7.9,83.4,50795,,,,,AL,Hayden town,Hayden townAL,50795
AL,Hayneville town,Hayneville townAL,44.4,72.1,18802,,,,,AL,Hayneville town,Hayneville townAL,18802
AL,Hazel Green CDP,Hazel Green CDPAL,14.9,88.2,41938,,,,,AL,Hazel Green CDP,Hazel Green CDPAL,41938
AL,Headland city,Headland cityAL,13.1,88.1,51822,,,,,AL,Headland city,Headland cityAL,51822
AL,Heath town,Heath townAL,32.5,80.3,38333,,,,,AL,Heath town,Heath townAL,38333
AL,Heflin city,Heflin cityAL,22.6,74.3,25823,,,,,AL,Heflin city,Heflin cityAL,25823
AL,Helena city,Helena cityAL,2.1,97.7,84615,,,,,AL,Helena city,Helena cityAL,84615
AL,Henagar city,Henagar cityAL,19.4,71.7,30757,,,,,AL,Henagar city,Henagar cityAL,30757
AL,Highland Lake town,Highland Lake townAL,9.2,94.3,51250,,,,,AL,Highland Lake town,Highland Lake townAL,51250
AL,Highland Lakes CDP,Highland Lakes CDPAL,2,97.6,124291,,,,,AL,Highland Lakes CDP,Highland Lakes CDPAL,124291
AL,Hillsboro town,Hillsboro townAL,17.6,74.6,34712,,,,,AL,Hillsboro town,Hillsboro townAL,34712
AL,Hissop CDP,Hissop CDPAL,23.2,73.8,25032,,,,,AL,Hissop CDP,Hissop CDPAL,25032
AL,Hobson CDP,Hobson CDPAL,0,63.6,(X),,,,,AL,Hobson CDP,Hobson CDPAL,(X)
AL,Hobson City town,Hobson City townAL,41.3,77.3,25563,,,,,AL,Hobson City town,Hobson City townAL,25563
AL,Hodges town,Hodges townAL,26.9,69.3,29583,,,,,AL,Hodges town,Hodges townAL,29583
AL,Hokes Bluff city,Hokes Bluff cityAL,13.7,89.2,46042,,,,,AL,Hokes Bluff city,Hokes Bluff cityAL,46042
AL,Hollins CDP,Hollins CDPAL,24.4,68.2,(X),,,,,AL,Hollins CDP,Hollins CDPAL,(X)
AL,Hollis Crossroads CDP,Hollis Crossroads CDPAL,29,71.4,34408,,,,,AL,Hollis Crossroads CDP,Hollis Crossroads CDPAL,34408
AL,Holly Pond town,Holly Pond townAL,19,90.4,44750,,,,,AL,Holly Pond town,Holly Pond townAL,44750
AL,Hollywood town,Hollywood townAL,20.3,71.3,29306,,,,,AL,Hollywood town,Hollywood townAL,29306
AL,Holt CDP,Holt CDPAL,46.4,75,30446,,,,,AL,Holt CDP,Holt CDPAL,30446
AL,Holtville CDP,Holtville CDPAL,11.1,85.6,52713,,,,,AL,Holtville CDP,Holtville CDPAL,52713
AL,Homewood city,Homewood cityAL,12.7,93.5,61626,,,,,AL,Homewood city,Homewood cityAL,61626
AL,Hoover city,Hoover cityAL,6,95.2,77146,,,,,AL,Hoover city,Hoover cityAL,77146
AL,Horn Hill town,Horn Hill townAL,10.2,66.3,34464,,,,,AL,Horn Hill town,Horn Hill townAL,34464
AL,Hueytown city,Hueytown cityAL,14.3,86.5,42172,,,,,AL,Hueytown city,Hueytown cityAL,42172
AL,Huguley CDP,Huguley CDPAL,16.3,79.3,42063,,,,,AL,Huguley CDP,Huguley CDPAL,42063
AL,Huntsville city,Huntsville cityAL,18.2,90.2,48775,,,,,AL,Huntsville city,Huntsville cityAL,48775
AL,Hurtsboro town,Hurtsboro townAL,46,75.3,19732,,,,,AL,Hurtsboro town,Hurtsboro townAL,19732
AL,Hytop town,Hytop townAL,14.7,70.6,38542,,,,,AL,Hytop town,Hytop townAL,38542
AL,Ider town,Ider townAL,15.4,80.5,32692,,,,,AL,Ider town,Ider townAL,32692
AL,Indian Springs Village city,Indian Springs Village cityAL,4.4,97.2,96346,,,,,AL,Indian Springs Village city,Indian Springs Village cityAL,96346
AL,Irondale city,Irondale cityAL,20.5,87.4,47351,,,,,AL,Irondale city,Irondale cityAL,47351
AL,Ivalee CDP,Ivalee CDPAL,0,77,50737,,,,,AL,Ivalee CDP,Ivalee CDPAL,50737
AL,Jackson city,Jackson cityAL,24.7,85.8,31232,,,,,AL,Jackson city,Jackson cityAL,31232
AL,Jacksons' Gap town,Jacksons' Gap townAL,26.1,67.1,36719,,,,,AL,Jacksons' Gap town,Jacksons' Gap townAL,36719
AL,Jacksonville city,Jacksonville cityAL,31.2,89,38903,,,,,AL,Jacksonville city,Jacksonville cityAL,38903
AL,Jasper city,Jasper cityAL,22.3,85.3,39695,,,,,AL,Jasper city,Jasper cityAL,39695
AL,Jemison city,Jemison cityAL,24.9,77.8,38500,,,,,AL,Jemison city,Jemison cityAL,38500
AL,Joppa CDP,Joppa CDPAL,0,67.3,23672,,,,,AL,Joppa CDP,Joppa CDPAL,23672
AL,Kansas town,Kansas townAL,25.3,66.4,38542,,,,,AL,Kansas town,Kansas townAL,38542
AL,Kellyton town,Kellyton townAL,29.8,71.3,29688,,,,,AL,Kellyton town,Kellyton townAL,29688
AL,Kennedy town,Kennedy townAL,10.9,82.6,35054,,,,,AL,Kennedy town,Kennedy townAL,35054
AL,Killen town,Killen townAL,17.7,87.1,55313,,,,,AL,Killen town,Killen townAL,55313
AL,Kimberly city,Kimberly cityAL,6.3,89.4,76771,,,,,AL,Kimberly city,Kimberly cityAL,76771
AL,Kinsey town,Kinsey townAL,16.2,75.9,37109,,,,,AL,Kinsey town,Kinsey townAL,37109
AL,Kinston town,Kinston townAL,30.2,69.5,23571,,,,,AL,Kinston town,Kinston townAL,23571
AL,Ladonia CDP,Ladonia CDPAL,26,84.4,32713,,,,,AL,Ladonia CDP,Ladonia CDPAL,32713
AL,La Fayette city,La Fayette cityAL,24.8,69.7,25666,,,,,AL,La Fayette city,La Fayette cityAL,25666
AL,Lakeview town,Lakeview townAL,13.5,92.3,46250,,,,,AL,Lakeview town,Lakeview townAL,46250
AL,Lake View town,Lake View townAL,2.2,95.7,88594,,,,,AL,Lake View town,Lake View townAL,88594
AL,Lanett city,Lanett cityAL,29.8,77.2,25220,,,,,AL,Lanett city,Lanett cityAL,25220
AL,Langston town,Langston townAL,24.6,85.1,31875,,,,,AL,Langston town,Langston townAL,31875
AL,Leeds city,Leeds cityAL,15.4,87.2,52689,,,,,AL,Leeds city,Leeds cityAL,52689
AL,Leesburg town,Leesburg townAL,18,80.5,41397,,,,,AL,Leesburg town,Leesburg townAL,41397
AL,Leighton town,Leighton townAL,25.6,71.9,22500,,,,,AL,Leighton town,Leighton townAL,22500
AL,Leroy CDP,Leroy CDPAL,6.7,99.3,47365,,,,,AL,Leroy CDP,Leroy CDPAL,47365
AL,Lester town,Lester townAL,16.1,89,(X),,,,,AL,Lester town,Lester townAL,(X)
AL,Level Plains town,Level Plains townAL,11.1,91.3,65769,,,,,AL,Level Plains town,Level Plains townAL,65769
AL,Lexington town,Lexington townAL,21.3,87.1,35521,,,,,AL,Lexington town,Lexington townAL,35521
AL,Libertyville town,Libertyville townAL,4.8,77.3,44286,,,,,AL,Libertyville town,Libertyville townAL,44286
AL,Lillian CDP,Lillian CDPAL,11.6,96.6,51776,,,,,AL,Lillian CDP,Lillian CDPAL,51776
AL,Lincoln city,Lincoln cityAL,12.7,87.5,55605,,,,,AL,Lincoln city,Lincoln cityAL,55605
AL,Linden city,Linden cityAL,25.1,87.1,29722,,,,,AL,Linden city,Linden cityAL,29722
AL,Lineville city,Lineville cityAL,12.9,77.8,31472,,,,,AL,Lineville city,Lineville cityAL,31472
AL,Lipscomb city,Lipscomb cityAL,30.6,71,26163,,,,,AL,Lipscomb city,Lipscomb cityAL,26163
AL,Lisman town,Lisman townAL,44.9,67.2,28750,,,,,AL,Lisman town,Lisman townAL,28750
AL,Littleville town,Littleville townAL,7.7,81.8,49107,,,,,AL,Littleville town,Littleville townAL,49107
AL,Livingston city,Livingston cityAL,55.2,86,14426,,,,,AL,Livingston city,Livingston cityAL,14426
AL,Loachapoka town,Loachapoka townAL,31.8,89.5,34688,,,,,AL,Loachapoka town,Loachapoka townAL,34688
AL,Lockhart town,Lockhart townAL,14.9,82.2,36250,,,,,AL,Lockhart town,Lockhart townAL,36250
AL,Locust Fork town,Locust Fork townAL,14.2,81.9,57143,,,,,AL,Locust Fork town,Locust Fork townAL,57143
AL,Lookout Mountain CDP,Lookout Mountain CDPAL,14.9,82.3,51058,,,,,AL,Lookout Mountain CDP,Lookout Mountain CDPAL,51058
AL,Louisville town,Louisville townAL,11.8,65.7,34286,,,,,AL,Louisville town,Louisville townAL,34286
AL,Lowndesboro town,Lowndesboro townAL,3.4,90.2,39375,,,,,AL,Lowndesboro town,Lowndesboro townAL,39375
AL,Loxley town,Loxley townAL,20,85.3,48000,,,,,AL,Loxley town,Loxley townAL,48000
AL,Luverne city,Luverne cityAL,20.3,77.9,29844,,,,,AL,Luverne city,Luverne cityAL,29844
AL,Lynn town,Lynn townAL,27.9,74.8,33452,,,,,AL,Lynn town,Lynn townAL,33452
AL,McDonald Chapel CDP,McDonald Chapel CDPAL,62.6,60.3,15588,,,,,AL,McDonald Chapel CDP,McDonald Chapel CDPAL,15588
AL,Macedonia CDP,Macedonia CDPAL,4.2,81.4,(X),,,,,AL,Macedonia CDP,Macedonia CDPAL,(X)
AL,McIntosh town,McIntosh townAL,13.7,95.8,48625,,,,,AL,McIntosh town,McIntosh townAL,48625
AL,McKenzie town,McKenzie townAL,22.5,75.5,31500,,,,,AL,McKenzie town,McKenzie townAL,31500
AL,McMullen town,McMullen townAL,40,40,(X),,,,,AL,McMullen town,McMullen townAL,(X)
AL,Madison city,Madison cityAL,6.7,95.7,92960,,,,,AL,Madison city,Madison cityAL,92960
AL,Madrid town,Madrid townAL,14.9,70.6,38750,,,,,AL,Madrid town,Madrid townAL,38750
AL,Magnolia Springs town,Magnolia Springs townAL,5.3,89.1,47614,,,,,AL,Magnolia Springs town,Magnolia Springs townAL,47614
AL,Malcolm CDP,Malcolm CDPAL,63.7,90.1,(X),,,,,AL,Malcolm CDP,Malcolm CDPAL,(X)
AL,Malvern town,Malvern townAL,19.8,74,37000,,,,,AL,Malvern town,Malvern townAL,37000
AL,Maplesville town,Maplesville townAL,29.1,77.3,32788,,,,,AL,Maplesville town,Maplesville townAL,32788
AL,Marbury CDP,Marbury CDPAL,9.9,83.8,37672,,,,,AL,Marbury CDP,Marbury CDPAL,37672
AL,Margaret town,Margaret townAL,10.1,92.5,64789,,,,,AL,Margaret town,Margaret townAL,64789
AL,Marion city,Marion cityAL,33,81.4,31029,,,,,AL,Marion city,Marion cityAL,31029
AL,Maytown town,Maytown townAL,9.2,88.4,43750,,,,,AL,Maytown town,Maytown townAL,43750
AL,Meadowbrook CDP,Meadowbrook CDPAL,6.5,94,92193,,,,,AL,Meadowbrook CDP,Meadowbrook CDPAL,92193
AL,Megargel CDP,Megargel CDPAL,46.9,53.1,-,,,,,AL,Megargel CDP,Megargel CDPAL,-
AL,Memphis town,Memphis townAL,60.5,29.4,(X),,,,,AL,Memphis town,Memphis townAL,(X)
AL,Mentone town,Mentone townAL,10.9,87.5,38750,,,,,AL,Mentone town,Mentone townAL,38750
AL,Meridianville CDP,Meridianville CDPAL,15.4,86.6,68368,,,,,AL,Meridianville CDP,Meridianville CDPAL,68368
AL,Midfield city,Midfield cityAL,20.1,90.2,39678,,,,,AL,Midfield city,Midfield cityAL,39678
AL,Midland City town,Midland City townAL,31.5,79.3,27163,,,,,AL,Midland City town,Midland City townAL,27163
AL,Midway town,Midway townAL,43.1,58.3,24514,,,,,AL,Midway town,Midway townAL,24514
AL,Mignon CDP,Mignon CDPAL,26,75.2,32452,,,,,AL,Mignon CDP,Mignon CDPAL,32452
AL,Millbrook city,Millbrook cityAL,11.6,91.3,58330,,,,,AL,Millbrook city,Millbrook cityAL,58330
AL,Millerville CDP,Millerville CDPAL,8.8,70.7,24861,,,,,AL,Millerville CDP,Millerville CDPAL,24861
AL,Millport town,Millport townAL,22.4,79.6,32443,,,,,AL,Millport town,Millport townAL,32443
AL,Millry town,Millry townAL,26,86.1,37813,,,,,AL,Millry town,Millry townAL,37813
AL,Minor CDP,Minor CDPAL,10.8,88.9,45000,,,,,AL,Minor CDP,Minor CDPAL,45000
AL,Mobile city,Mobile cityAL,23.3,86.9,38776,,,,,AL,Mobile city,Mobile cityAL,38776
AL,Monroeville city,Monroeville cityAL,36.7,82.3,30678,,,,,AL,Monroeville city,Monroeville cityAL,30678
AL,Montevallo city,Montevallo cityAL,25.5,86.6,34760,,,,,AL,Montevallo city,Montevallo cityAL,34760
AL,Montgomery city,Montgomery cityAL,24.1,85.5,42927,,,,,AL,Montgomery city,Montgomery cityAL,42927
AL,Moody city,Moody cityAL,9.9,87.9,61049,,,,,AL,Moody city,Moody cityAL,61049
AL,Moores Mill CDP,Moores Mill CDPAL,11.1,91,63911,,,,,AL,Moores Mill CDP,Moores Mill CDPAL,63911
AL,Mooresville town,Mooresville townAL,0,83.1,99375,,,,,AL,Mooresville town,Mooresville townAL,99375
AL,Morris town,Morris townAL,5.8,84.9,70043,,,,,AL,Morris town,Morris townAL,70043
AL,Morrison Crossroads CDP,Morrison Crossroads CDPAL,9.5,93.8,21169,,,,,AL,Morrison Crossroads CDP,Morrison Crossroads CDPAL,21169
AL,Mosses town,Mosses townAL,55.8,60.4,15240,,,,,AL,Mosses town,Mosses townAL,15240
AL,Moulton city,Moulton cityAL,24.3,79.2,28843,,,,,AL,Moulton city,Moulton cityAL,28843
AL,Moundville town,Moundville townAL,18.7,77.3,39719,,,,,AL,Moundville town,Moundville townAL,39719
AL,Mountain Brook city,Mountain Brook cityAL,3,99.5,126534,,,,,AL,Mountain Brook city,Mountain Brook cityAL,126534
AL,Mount Olive CDP (Coosa County),Mount Olive CDP (Coosa County)AL,1.7,87.3,(X),,,,,AL,Mount Olive CDP (Coosa County),Mount Olive CDP (Coosa County)AL,(X)
AL,Mount Olive CDP (Jefferson County),Mount Olive CDP (Jefferson County)AL,11,92.5,73345,,,,,AL,Mount Olive CDP (Jefferson County),Mount Olive CDP (Jefferson County)AL,73345
AL,Mount Vernon town,Mount Vernon townAL,31.3,80.8,40750,,,,,AL,Mount Vernon town,Mount Vernon townAL,40750
AL,Movico CDP,Movico CDPAL,12.9,81.9,(X),,,,,AL,Movico CDP,Movico CDPAL,(X)
AL,Mulga town,Mulga townAL,30.5,72,34886,,,,,AL,Mulga town,Mulga townAL,34886
AL,Munford town,Munford townAL,18.8,87.3,34034,,,,,AL,Munford town,Munford townAL,34034
AL,Muscle Shoals city,Muscle Shoals cityAL,10.7,88.7,48896,,,,,AL,Muscle Shoals city,Muscle Shoals cityAL,48896
AL,Myrtlewood town,Myrtlewood townAL,7,72.5,35000,,,,,AL,Myrtlewood town,Myrtlewood townAL,35000
AL,Nanafalia CDP,Nanafalia CDPAL,29.7,94,(X),,,,,AL,Nanafalia CDP,Nanafalia CDPAL,(X)
AL,Nances Creek CDP,Nances Creek CDPAL,0,79.1,51196,,,,,AL,Nances Creek CDP,Nances Creek CDPAL,51196
AL,Napier Field town,Napier Field townAL,21.7,80.2,32000,,,,,AL,Napier Field town,Napier Field townAL,32000
AL,Natural Bridge town,Natural Bridge townAL,2.3,65.7,(X),,,,,AL,Natural Bridge town,Natural Bridge townAL,(X)
AL,Nauvoo town,Nauvoo townAL,26.2,67.2,27000,,,,,AL,Nauvoo town,Nauvoo townAL,27000
AL,Nectar town,Nectar townAL,18.3,78.3,35313,,,,,AL,Nectar town,Nectar townAL,35313
AL,Needham town,Needham townAL,1.9,83.7,56458,,,,,AL,Needham town,Needham townAL,56458
AL,Newbern town,Newbern townAL,35,74.6,18750,,,,,AL,Newbern town,Newbern townAL,18750
AL,New Brockton town,New Brockton townAL,20.9,79.8,41066,,,,,AL,New Brockton town,New Brockton townAL,41066
AL,New Hope city,New Hope cityAL,14.8,84.3,44224,,,,,AL,New Hope city,New Hope cityAL,44224
AL,New Market CDP,New Market CDPAL,0,86.9,59653,,,,,AL,New Market CDP,New Market CDPAL,59653
AL,New Site town,New Site townAL,9.6,82.1,42143,,,,,AL,New Site town,New Site townAL,42143
AL,Newton town,Newton townAL,17.7,82.3,41198,,,,,AL,Newton town,Newton townAL,41198
AL,New Union CDP,New Union CDPAL,27.9,84,36429,,,,,AL,New Union CDP,New Union CDPAL,36429
AL,Newville town,Newville townAL,21,73,31172,,,,,AL,Newville town,Newville townAL,31172
AL,North Courtland town,North Courtland townAL,22.4,71.3,24097,,,,,AL,North Courtland town,North Courtland townAL,24097
AL,North Johns town,North Johns townAL,11.7,75.6,39750,,,,,AL,North Johns town,North Johns townAL,39750
AL,Northport city,Northport cityAL,13.7,90.2,53650,,,,,AL,Northport city,Northport cityAL,53650
AL,Notasulga town,Notasulga townAL,29.5,80.7,37273,,,,,AL,Notasulga town,Notasulga townAL,37273
AL,Oak Grove town,Oak Grove townAL,13.1,73,40972,,,,,AL,Oak Grove town,Oak Grove townAL,40972
AL,Oak Hill town,Oak Hill townAL,72.7,27.3,(X),,,,,AL,Oak Hill town,Oak Hill townAL,(X)
AL,Oakman town,Oakman townAL,21.4,72.2,40469,,,,,AL,Oakman town,Oakman townAL,40469
AL,Odenville town,Odenville townAL,16.2,76.4,51518,,,,,AL,Odenville town,Odenville townAL,51518
AL,Ohatchee town,Ohatchee townAL,14.8,82,51688,,,,,AL,Ohatchee town,Ohatchee townAL,51688
AL,Oneonta city,Oneonta cityAL,12.8,73.9,36852,,,,,AL,Oneonta city,Oneonta cityAL,36852
AL,Onycha town,Onycha townAL,23.4,60.5,22917,,,,,AL,Onycha town,Onycha townAL,22917
AL,Opelika city,Opelika cityAL,23,83.7,40489,,,,,AL,Opelika city,Opelika cityAL,40489
AL,Opp city,Opp cityAL,25.9,77.4,34695,,,,,AL,Opp city,Opp cityAL,34695
AL,Orange Beach city,Orange Beach cityAL,10.5,92.6,57535,,,,,AL,Orange Beach city,Orange Beach cityAL,57535
AL,Orrville town,Orrville townAL,37.3,71.4,16250,,,,,AL,Orrville town,Orrville townAL,16250
AL,Our Town CDP,Our Town CDPAL,0,78.6,38125,,,,,AL,Our Town CDP,Our Town CDPAL,38125
AL,Owens Cross Roads town,Owens Cross Roads townAL,9.5,86.7,51750,,,,,AL,Owens Cross Roads town,Owens Cross Roads townAL,51750
AL,Oxford city,Oxford cityAL,11.7,83.5,51375,,,,,AL,Oxford city,Oxford cityAL,51375
AL,Ozark city,Ozark cityAL,23.1,82.5,37813,,,,,AL,Ozark city,Ozark cityAL,37813
AL,Paint Rock town,Paint Rock townAL,35.6,77.5,23036,,,,,AL,Paint Rock town,Paint Rock townAL,23036
AL,Panola CDP,Panola CDPAL,40.6,38.1,(X),,,,,AL,Panola CDP,Panola CDPAL,(X)
AL,Parrish town,Parrish townAL,15.8,75.3,29335,,,,,AL,Parrish town,Parrish townAL,29335
AL,Pelham city,Pelham cityAL,4.6,92.2,67907,,,,,AL,Pelham city,Pelham cityAL,67907
AL,Pell City city,Pell City cityAL,20.8,86.5,41944,,,,,AL,Pell City city,Pell City cityAL,41944
AL,Pennington town,Pennington townAL,34.9,69.9,(X),,,,,AL,Pennington town,Pennington townAL,(X)
AL,Penton CDP,Penton CDPAL,30.9,51.2,30417,,,,,AL,Penton CDP,Penton CDPAL,30417
AL,Perdido CDP,Perdido CDPAL,39.5,78.5,24286,,,,,AL,Perdido CDP,Perdido CDPAL,24286
AL,Perdido Beach town,Perdido Beach townAL,17.7,86.3,47222,,,,,AL,Perdido Beach town,Perdido Beach townAL,47222
AL,Peterman CDP,Peterman CDPAL,14.2,97.2,28009,,,,,AL,Peterman CDP,Peterman CDPAL,28009
AL,Petrey town,Petrey townAL,0,86.5,38750,,,,,AL,Petrey town,Petrey townAL,38750
AL,Phenix City city,Phenix City cityAL,21,84.8,36698,,,,,AL,Phenix City city,Phenix City cityAL,36698
AL,Phil Campbell town,Phil Campbell townAL,34.4,78.5,25852,,,,,AL,Phil Campbell town,Phil Campbell townAL,25852
AL,Pickensville town,Pickensville townAL,22.4,70,31607,,,,,AL,Pickensville town,Pickensville townAL,31607
AL,Piedmont city,Piedmont cityAL,25.6,76.8,28884,,,,,AL,Piedmont city,Piedmont cityAL,28884
AL,Pike Road town,Pike Road townAL,2.3,95.8,97500,,,,,AL,Pike Road town,Pike Road townAL,97500
AL,Pinckard town,Pinckard townAL,13,88.6,31042,,,,,AL,Pinckard town,Pinckard townAL,31042
AL,Pine Apple town,Pine Apple townAL,21,81.5,46250,,,,,AL,Pine Apple town,Pine Apple townAL,46250
AL,Pine Hill town,Pine Hill townAL,48.5,89.1,30682,,,,,AL,Pine Hill town,Pine Hill townAL,30682
AL,Pine Level CDP,Pine Level CDPAL,9.6,90.5,56125,,,,,AL,Pine Level CDP,Pine Level CDPAL,56125
AL,Pine Ridge town,Pine Ridge townAL,44.7,54.6,24286,,,,,AL,Pine Ridge town,Pine Ridge townAL,24286
AL,Pinson city,Pinson cityAL,5.8,93.2,59909,,,,,AL,Pinson city,Pinson cityAL,59909
AL,Pisgah town,Pisgah townAL,31.9,78.7,26635,,,,,AL,Pisgah town,Pisgah townAL,26635
AL,Pleasant Grove city,Pleasant Grove cityAL,6.4,91.1,63302,,,,,AL,Pleasant Grove city,Pleasant Grove cityAL,63302
AL,Pleasant Groves town,Pleasant Groves townAL,8.2,85,46875,,,,,AL,Pleasant Groves town,Pleasant Groves townAL,46875
AL,Point Clear CDP,Point Clear CDPAL,12.1,89.1,47200,,,,,AL,Point Clear CDP,Point Clear CDPAL,47200
AL,Pollard town,Pollard townAL,24.2,82.3,31607,,,,,AL,Pollard town,Pollard townAL,31607
AL,Powell town,Powell townAL,31.5,61.2,30903,,,,,AL,Powell town,Powell townAL,30903
AL,Prattville city,Prattville cityAL,11.5,89.9,55297,,,,,AL,Prattville city,Prattville cityAL,55297
AL,Priceville town,Priceville townAL,5.8,91,84375,,,,,AL,Priceville town,Priceville townAL,84375
AL,Prichard city,Prichard cityAL,36.3,78.5,23785,,,,,AL,Prichard city,Prichard cityAL,23785
AL,Providence town,Providence townAL,10.8,90.5,40208,,,,,AL,Providence town,Providence townAL,40208
AL,Putnam CDP,Putnam CDPAL,30,72.8,(X),,,,,AL,Putnam CDP,Putnam CDPAL,(X)
AL,Ragland town,Ragland townAL,17,73.9,38571,,,,,AL,Ragland town,Ragland townAL,38571
AL,Rainbow City city,Rainbow City cityAL,17.7,92.5,49338,,,,,AL,Rainbow City city,Rainbow City cityAL,49338
AL,Rainsville city,Rainsville cityAL,16.7,82.3,39691,,,,,AL,Rainsville city,Rainsville cityAL,39691
AL,Ranburne town,Ranburne townAL,5.8,86.5,50909,,,,,AL,Ranburne town,Ranburne townAL,50909
AL,Ray CDP,Ray CDPAL,5.8,82.9,45909,,,,,AL,Ray CDP,Ray CDPAL,45909
AL,Red Bay city,Red Bay cityAL,29.9,77.1,29076,,,,,AL,Red Bay city,Red Bay cityAL,29076
AL,Redland CDP,Redland CDPAL,5.9,91.8,75139,,,,,AL,Redland CDP,Redland CDPAL,75139
AL,Red Level town,Red Level townAL,17.6,79.2,38571,,,,,AL,Red Level town,Red Level townAL,38571
AL,Redstone Arsenal CDP,Redstone Arsenal CDPAL,9.8,94,60893,,,,,AL,Redstone Arsenal CDP,Redstone Arsenal CDPAL,60893
AL,Reece City town,Reece City townAL,13.7,85.6,43261,,,,,AL,Reece City town,Reece City townAL,43261
AL,Reeltown CDP,Reeltown CDPAL,0,78.5,74688,,,,,AL,Reeltown CDP,Reeltown CDPAL,74688
AL,Reform town,Reform townAL,39.9,79.4,20136,,,,,AL,Reform town,Reform townAL,20136
AL,Rehobeth town,Rehobeth townAL,9.5,84.9,47108,,,,,AL,Rehobeth town,Rehobeth townAL,47108
AL,Repton town,Repton townAL,34.6,58,23125,,,,,AL,Repton town,Repton townAL,23125
AL,Ridgeville town,Ridgeville townAL,35.9,69.6,20625,,,,,AL,Ridgeville town,Ridgeville townAL,20625
AL,River Falls town,River Falls townAL,20.5,64.6,28977,,,,,AL,River Falls town,River Falls townAL,28977
AL,Riverside town,Riverside townAL,4.8,87,61417,,,,,AL,Riverside town,Riverside townAL,61417
AL,Riverview town,Riverview townAL,15.9,75.5,37222,,,,,AL,Riverview town,Riverview townAL,37222
AL,Roanoke city,Roanoke cityAL,20.3,77.2,34956,,,,,AL,Roanoke city,Roanoke cityAL,34956
AL,Robertsdale city,Robertsdale cityAL,10.6,79.9,47364,,,,,AL,Robertsdale city,Robertsdale cityAL,47364
AL,Rock Creek CDP,Rock Creek CDPAL,8.1,85.2,52227,,,,,AL,Rock Creek CDP,Rock Creek CDPAL,52227
AL,Rockford town,Rockford townAL,38.1,68.4,22778,,,,,AL,Rockford town,Rockford townAL,22778
AL,Rock Mills CDP,Rock Mills CDPAL,36.7,70.4,(X),,,,,AL,Rock Mills CDP,Rock Mills CDPAL,(X)
AL,Rockville CDP,Rockville CDPAL,0,64.7,-,,,,,AL,Rockville CDP,Rockville CDPAL,-
AL,Rogersville town,Rogersville townAL,28.7,81.9,36346,,,,,AL,Rogersville town,Rogersville townAL,36346
AL,Rosa town,Rosa townAL,11.4,81.3,44808,,,,,AL,Rosa town,Rosa townAL,44808
AL,Russellville city,Russellville cityAL,34.4,68.9,29859,,,,,AL,Russellville city,Russellville cityAL,29859
AL,Rutledge town,Rutledge townAL,13.5,69.8,39688,,,,,AL,Rutledge town,Rutledge townAL,39688
AL,St. Florian town,St. Florian townAL,5,91.7,62500,,,,,AL,St. Florian town,St. Florian townAL,62500
AL,St. Stephens CDP,St. Stephens CDPAL,25.9,88.2,42500,,,,,AL,St. Stephens CDP,St. Stephens CDPAL,42500
AL,Saks CDP,Saks CDPAL,17.9,78.6,42070,,,,,AL,Saks CDP,Saks CDPAL,42070
AL,Samson city,Samson cityAL,39.6,65.7,22556,,,,,AL,Samson city,Samson cityAL,22556
AL,Sand Rock town,Sand Rock townAL,5.9,80.8,44375,,,,,AL,Sand Rock town,Sand Rock townAL,44375
AL,Sanford town,Sanford townAL,17.5,73.1,33333,,,,,AL,Sanford town,Sanford townAL,33333
AL,Saraland city,Saraland cityAL,11.2,85.4,52621,,,,,AL,Saraland city,Saraland cityAL,52621
AL,Sardis City town,Sardis City townAL,12.5,88.7,51681,,,,,AL,Sardis City town,Sardis City townAL,51681
AL,Satsuma city,Satsuma cityAL,10.3,91.8,59311,,,,,AL,Satsuma city,Satsuma cityAL,59311
AL,Scottsboro city,Scottsboro cityAL,16,81.8,38007,,,,,AL,Scottsboro city,Scottsboro cityAL,38007
AL,Section town,Section townAL,25.9,76.6,30278,,,,,AL,Section town,Section townAL,30278
AL,Selma city,Selma cityAL,41.9,77.8,22414,,,,,AL,Selma city,Selma cityAL,22414
AL,Selmont-West Selmont CDP,Selmont-West Selmont CDPAL,45.5,78.1,23015,,,,,AL,Selmont-West Selmont CDP,Selmont-West Selmont CDPAL,23015
AL,Semmes city,Semmes cityAL,19.2,77.3,46596,,,,,AL,Semmes city,Semmes cityAL,46596
AL,Sheffield city,Sheffield cityAL,25,79.5,34205,,,,,AL,Sheffield city,Sheffield cityAL,34205
AL,Shelby CDP,Shelby CDPAL,36.8,78.9,45139,,,,,AL,Shelby CDP,Shelby CDPAL,45139
AL,Shiloh town,Shiloh townAL,13.7,75.6,36250,,,,,AL,Shiloh town,Shiloh townAL,36250
AL,Shoal Creek CDP,Shoal Creek CDPAL,2.6,99.6,114018,,,,,AL,Shoal Creek CDP,Shoal Creek CDPAL,114018
AL,Shorter town,Shorter townAL,12.9,68.4,38409,,,,,AL,Shorter town,Shorter townAL,38409
